url	first_seen	portal	title	company	status
https://job-boards.eu.greenhouse.io/parloa/jobs/4703519101	2026-04-16	greenhouse-api	Staff/Principal Product Manager	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4824273101	2026-04-16	greenhouse-api	Staff/Principal Software Engineer	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4838497101	2026-04-16	greenhouse-api	Team Lead, Business Development - Western Europe	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4776852101	2026-04-16	greenhouse-api	Team Lead, Enterprise Engagement DACH	Parloa	added
https://job-boards.greenhouse.io/airtable/jobs/8409168002	2026-04-16	greenhouse-api	AI Agent Architect, Customer Experience	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8434287002	2026-04-16	greenhouse-api	AI Analytics Engineer (AI & Analytics Platform)	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8470036002	2026-04-16	greenhouse-api	AI Analytics Engineer (Business Analytics)	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8434307002	2026-04-16	greenhouse-api	AI Analytics Engineer (Marketing Analytics)	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8451713002	2026-04-16	greenhouse-api	Associate Program Manager, Digital Programs (Contractor)	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8485839002	2026-04-16	greenhouse-api	Director, Technical Account Management	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8397665002	2026-04-16	greenhouse-api	Engineering Manager, Enterprise Product	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8477376002	2026-04-16	greenhouse-api	Forward Deployed Engineer, EMEA	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8503811002	2026-04-16	greenhouse-api	Performance Marketing Specialist Contractor	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8199012002	2026-04-16	greenhouse-api	Product Manager, AI	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8475571002	2026-04-16	greenhouse-api	Product Manager, Funnel & Activation	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8245333002	2026-04-16	greenhouse-api	Product Manager, Omni	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8382158002	2026-04-16	greenhouse-api	Program Manager, AI Programs	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8350839002	2026-04-16	greenhouse-api	Senior Contracts Manager, Procurement and AI	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8461582002	2026-04-16	greenhouse-api	Senior Partner Solutions Architect	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8341413002	2026-04-16	greenhouse-api	Senior Solutions Architect	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8442397002	2026-04-16	greenhouse-api	Software Engineer, Compute (8+ YOE)	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8124953002	2026-04-16	greenhouse-api	Software Engineer, Data	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8400373002	2026-04-16	greenhouse-api	Software Engineer, Infrastructure (2-8 YOE)	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8400388002	2026-04-16	greenhouse-api	Software Engineer, Infrastructure (8+ YOE)	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8400374002	2026-04-16	greenhouse-api	Software Engineer, Observability	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8397515002	2026-04-16	greenhouse-api	Software Engineer, Product Backend (4-8 YOE)	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8397618002	2026-04-16	greenhouse-api	Software Engineer, Product Backend (8+ YOE)	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8397137002	2026-04-16	greenhouse-api	Software Engineer, Product Frontend (2-8 YOE)	Airtable	added
https://jobs.ashbyhq.com/vapi/d270d613-30b8-4fdc-96e0-514993ca7a82	2026-04-16	ashby-api	Member of Technical Staff, Backend	Vapi	added
https://jobs.ashbyhq.com/vapi/b6b9f2a4-d165-4800-8370-b87259d3bd9a	2026-04-16	ashby-api	Member of Technical Staff, Forward Deployed, NYC	Vapi	added
https://jobs.ashbyhq.com/vapi/abb52b60-5ae0-49d8-8dfb-620d24851496	2026-04-16	ashby-api	Director of Sales	Vapi	added
https://jobs.ashbyhq.com/vapi/adbc573f-7267-491e-8671-4d5470238aae	2026-04-16	ashby-api	Agent Strategist	Vapi	added
https://jobs.ashbyhq.com/vapi/a69077ea-c968-42ae-bb74-bd782c790211	2026-04-16	ashby-api	Agent Engineer	Vapi	added
https://jobs.ashbyhq.com/vapi/5a2b92d6-657a-456c-8b1a-074f59a44e90	2026-04-16	ashby-api	Director of Demand Generation	Vapi	added
https://jobs.ashbyhq.com/vapi/854a9bf5-e330-4afa-9c0f-38c3d6084808	2026-04-16	ashby-api	Member of Technical Staff, Forward Deployed	Vapi	added
https://jobs.ashbyhq.com/deepgram/1395ef4d-883a-4006-85a1-4e7d44623431	2026-04-16	ashby-api	Pre-Sales Solutions Engineer (EST or PST)	Deepgram	added
https://jobs.ashbyhq.com/deepgram/7cf277bc-a192-4007-a77a-fafbf8276a5e	2026-04-16	ashby-api	Research Staff, Voice AI Foundations	Deepgram	added
https://jobs.ashbyhq.com/deepgram/9e9ceef6-e22c-4157-906c-91b2da8e22ae	2026-04-16	ashby-api	Enterprise Account Executive - AI Platform (B2B Saas/Restaurant Tech Vertical)	Deepgram	added
https://jobs.ashbyhq.com/deepgram/39c2b79b-0269-4711-9354-be5ccf747a98	2026-04-16	ashby-api	Research Staff, LLMs	Deepgram	added
https://jobs.ashbyhq.com/deepgram/7ac1a5bc-f305-4f2a-a547-394566a549b2	2026-04-16	ashby-api	Pre-Sales Solutions Engineer - Europe	Deepgram	added
https://jobs.ashbyhq.com/deepgram/9cb09363-9b68-4957-869a-da70b95ad6bd	2026-04-16	ashby-api	Solutions Architect - Europe	Deepgram	added
https://jobs.ashbyhq.com/deepgram/1278975c-e0d8-45be-82dd-8d0d1f2774e5	2026-04-16	ashby-api	Senior Pre-Sales Solutions Engineer - India	Deepgram	added
https://jobs.ashbyhq.com/deepgram/64895340-1377-4b40-b182-1ec6b9644997	2026-04-16	ashby-api	Solutions Architect - India	Deepgram	added
https://jobs.ashbyhq.com/deepgram/4e87eb01-262c-4978-9a29-b8cdf09386df	2026-04-16	ashby-api	Engineering Manager, Active Learning	Deepgram	added
https://jobs.ashbyhq.com/deepgram/c270da71-66b3-4f9f-9ee1-773a062944d3	2026-04-16	ashby-api	QA Engineering Manager	Deepgram	added
https://jobs.ashbyhq.com/deepgram/0796cc37-96a7-4158-8a00-155962da275a	2026-04-16	ashby-api	Backend Software Engineer - Active Learning Team	Deepgram	added
https://jobs.ashbyhq.com/deepgram/68372d7d-b7a9-439e-a0a7-76690576aba4	2026-04-16	ashby-api	Software Engineer - Deepgram for Restaurants	Deepgram	added
https://jobs.ashbyhq.com/deepgram/1ab00006-f525-4e2d-a1a9-5cab4264637b	2026-04-16	ashby-api	Backend Engineer- Inference Services	Deepgram	added
https://jobs.ashbyhq.com/deepgram/c69aab8a-e1d5-44ac-9113-12671a364015	2026-04-16	ashby-api	Forward Deployed Engineer, Deepgram for Restaurants	Deepgram	added
https://jobs.ashbyhq.com/deepgram/667aa719-0bfd-4a5b-bcef-87e811379acc	2026-04-16	ashby-api	Solutions Architect (EST or PST)	Deepgram	added
https://jobs.ashbyhq.com/deepgram/fb61505f-d3b3-4c43-90a7-6d02f3fd112d	2026-04-16	ashby-api	Senior Software Engineer,  Mobile - Saga Team	Deepgram	added
https://jobs.ashbyhq.com/deepgram/95b04eae-7d8c-40b6-8d33-0bbfa7f73877	2026-04-16	ashby-api	Solutions Architect (San Francisco, CA)	Deepgram	added
https://jobs.ashbyhq.com/deepgram/f424ef6a-c27f-4984-9e77-40a1ad16ae28	2026-04-16	ashby-api	Site Reliability Engineer - AI & ML Infrastructure (Kubernetes, AWS & Terraform)	Deepgram	added
https://jobs.ashbyhq.com/deepgram/7c7064bb-2bf0-4f64-81cc-14afe79a15c1	2026-04-16	ashby-api	Backend Software Engineer - Engine Team (Voice Agent)	Deepgram	added
https://jobs.ashbyhq.com/deepgram/4a873ede-8555-42ae-9ddc-ac89afdd7278	2026-04-16	ashby-api	Software Engineer, Voice Agents / AI - Deepgram for Restaurants	Deepgram	added
https://jobs.ashbyhq.com/deepgram/12a8a8ea-5a58-4640-8974-ae257b2405a4	2026-04-16	ashby-api	AI/ML Talent Researcher	Deepgram	added
https://jobs.ashbyhq.com/deepgram/2fc57802-1d2d-4796-aaea-e00586dc6792	2026-04-16	ashby-api	Senior Forward-Deployed Engineer, Federal	Deepgram	added
https://jobs.ashbyhq.com/deepgram/6ab5816d-bbe1-4383-bb53-675e9f641528	2026-04-16	ashby-api	Solutions Engineer, Enterprise	Deepgram	added
https://jobs.ashbyhq.com/deepgram/b10db691-f77c-4a65-8f7c-ff9574f53f1e	2026-04-16	ashby-api	Senior Solutions Engineer, Federal	Deepgram	added
https://jobs.ashbyhq.com/deepgram/b9b27091-1a95-4c31-a304-55c31711887a	2026-04-16	ashby-api	Senior Product Marketing Manager, Text-to-Speech (TTS)	Deepgram	added
https://jobs.ashbyhq.com/deepgram/7ced4c1f-4126-44fe-9cf1-da427a9e4e3e	2026-04-16	ashby-api	ML Ops Infrastructure Engineer	Deepgram	added
https://jobs.ashbyhq.com/deepgram/d6558e6d-cefe-41f1-97aa-21e964cab0f4	2026-04-16	ashby-api	Engineering Manager, Engine Team	Deepgram	added
https://jobs.ashbyhq.com/deepgram/ff392127-1eb6-4fc7-838e-a3243923ba76	2026-04-16	ashby-api	Systems Architect AI/ML Infrastructure	Deepgram	added
https://jobs.ashbyhq.com/deepgram/f904ff60-f5d1-45c7-8fa2-8456c47b4204	2026-04-16	ashby-api	Pre-Sales Solutions Engineer (San Francisco, CA)	Deepgram	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4802138101	2026-04-16	greenhouse-api	Agent Designer	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4831089101	2026-04-16	greenhouse-api	Agent Design Manager	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4827851101	2026-04-16	greenhouse-api	Director of Compliance	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4827930101	2026-04-16	greenhouse-api	Director of Security	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4723162101	2026-04-16	greenhouse-api	Engineering Manager - Runtime Team 	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4796935101	2026-04-16	greenhouse-api	Forward Deployed AI Engineer (Must be PST timezone)	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4828162101	2026-04-16	greenhouse-api	Gulf Arabic/Bahraini Language Specialist - Part time contract (Must be based in UK)	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4658649101	2026-04-16	greenhouse-api	Senior Full Stack Engineer  (Must be based in UK)	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4822441101	2026-04-16	greenhouse-api	Senior Partner Solutions Engineer	PolyAI	added
https://job-boards.greenhouse.io/vercel/jobs/5843010004	2026-04-16	greenhouse-api	Anti-Abuse Automation Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5781036004	2026-04-16	greenhouse-api	Director of Legal, Product Foundations	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5719801004	2026-04-16	greenhouse-api	Director of Trust & Safety Engineering	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5676402004	2026-04-16	greenhouse-api	Director, Technical Accounting & Financial Reporting	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5829980004	2026-04-16	greenhouse-api	Engineering Manager, AI Gateway	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5701765004	2026-04-16	greenhouse-api	Engineering Manager, CDN	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5778418004	2026-04-16	greenhouse-api	Forward-Deployed Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5872425004	2026-04-16	greenhouse-api	Forward Deployed Engineer, v0	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5752684004	2026-04-16	greenhouse-api	Forward-Deployed Engineer 	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5199830004	2026-04-16	greenhouse-api	Head of Product Marketing 	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5806456004	2026-04-16	greenhouse-api	Manager, Solutions Architecture	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5832337004	2026-04-16	greenhouse-api	Partner Manager, Growth	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5553789004	2026-04-16	greenhouse-api	Senior Partner Solutions Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5788954004	2026-04-16	greenhouse-api	Senior Software Engineer, Trust & Safety	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5704320004	2026-04-16	greenhouse-api	Software Engineer, Agent	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5798406004	2026-04-16	greenhouse-api	Software Engineer, AI Gateway	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5474915004	2026-04-16	greenhouse-api	Software Engineer, AI SDK	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5430088004	2026-04-16	greenhouse-api	Software Engineer, Backend	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5179639004	2026-04-16	greenhouse-api	Software Engineer, CDN	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5473266004	2026-04-16	greenhouse-api	Software Engineer, CDN Security	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5551619004	2026-04-16	greenhouse-api	Software Engineer, Compute	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5808568004	2026-04-16	greenhouse-api	Software Engineer, Dashboard	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5633880004	2026-04-16	greenhouse-api	Software Engineer, Deployment Infrastructure	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5813134004	2026-04-16	greenhouse-api	Software Engineer, Domains	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5613601004	2026-04-16	greenhouse-api	Software Engineer, Growth	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5661583004	2026-04-16	greenhouse-api	Software Engineer, Lua	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5798416004	2026-04-16	greenhouse-api	Software Engineer, Workflows	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5804110004	2026-04-16	greenhouse-api	Solutions Architect	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5806749004	2026-04-16	greenhouse-api	Solutions Architect 	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5461002004	2026-04-16	greenhouse-api	Sr. Engineering Manager, Platform	Vercel	added
https://job-boards.greenhouse.io/runpod/jobs/5020164008	2026-04-16	greenhouse-api	Engineering Manager - Product & Platform Delivery	RunPod	added
https://job-boards.greenhouse.io/runpod/jobs/5173070008	2026-04-16	greenhouse-api	Forward Deployed Engineer APAC	RunPod	added
https://job-boards.greenhouse.io/runpod/jobs/5099089008	2026-04-16	greenhouse-api	Manager, HPC Storage Engineer	RunPod	added
https://job-boards.greenhouse.io/runpod/jobs/5112001008	2026-04-16	greenhouse-api	Senior Product Manager 	RunPod	added
https://job-boards.greenhouse.io/runpod/jobs/4142227008	2026-04-16	greenhouse-api	Senior Software Engineer (Cloud) 	RunPod	added
https://job-boards.greenhouse.io/runpod/jobs/4785681008	2026-04-16	greenhouse-api	Software Engineer (Full-Stack) 	RunPod	added
https://job-boards.greenhouse.io/runpod/jobs/5020167008	2026-04-16	greenhouse-api	Sr Director of Software Engineering - Product & Platform Delivery	RunPod	added
https://job-boards.greenhouse.io/runpod/jobs/5173089008	2026-04-16	greenhouse-api	Technical Programmatic Content Lead (part time contractor)	RunPod	added
https://job-boards.greenhouse.io/gleanwork/jobs/4621972005	2026-04-16	greenhouse-api	AI Outcomes Manager, ANZ	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4661912005	2026-04-16	greenhouse-api	AI Outcomes Manager, Central	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4661934005	2026-04-16	greenhouse-api	AI Outcomes Manager, East	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4613925005	2026-04-16	greenhouse-api	AI Outcomes Manager, London	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4586837005	2026-04-16	greenhouse-api	AI Outcomes Manager, Singapore	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4673911005	2026-04-16	greenhouse-api	AI Outcomes Manager, Sweden	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4661899005	2026-04-16	greenhouse-api	AI Outcomes Manager, West	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4659409005	2026-04-16	greenhouse-api	Forward Deployed Product Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4651990005	2026-04-16	greenhouse-api	Founding Forward Deployed Engineer	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4598386005	2026-04-16	greenhouse-api	Lead Software Engineer, Product Backend	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4605215005	2026-04-16	greenhouse-api	Machine Learning Engineer, AI Assistant & Autonomous AI Agents	Glean	added
